product_id,product_name,brand,source_field,array_index,url
9b68225e-3944-4b26-8945-f1fa05b253ab,Carrera Sunglass 1070/S 80S08,Carrera,defaultImageUrls,0,https://cdn.shopify.com/s/files/1/0694/2051/5411/files/CarreraSunglass1070_S80S08Image01.jpg?v=1770087735
9b68225e-3944-4b26-8945-f1fa05b253ab,Carrera Sunglass 1070/S 80S08,Carrera,defaultImageUrls,1,https://cdn.shopify.com/s/files/1/0694/2051/5411/files/CarreraSunglass1070_S80S08Image02.jpg?v=1770087735
9b68225e-3944-4b26-8945-f1fa05b253ab,Carrera Sunglass 1070/S 80S08,Carrera,defaultImageUrls,2,https://cdn.shopify.com/s/files/1/0694/2051/5411/files/CarreraSunglass1070_S80S08Image03.jpg?v=1770087735
9b68225e-3944-4b26-8945-f1fa05b253ab,Carrera Sunglass 1070/S 80S08,Carrera,defaultImageUrls,3,https://cdn.shopify.com/s/files/1/0694/2051/5411/files/CarreraSunglass1070_S80S08Image04.jpg?v=1770087735
9b68225e-3944-4b26-8945-f1fa05b253ab,Carrera Sunglass 1070/S 80S08,Carrera,variantImageUrls,0,https://cdn.shopify.com/s/files/1/0694/2051/5411/files/CarreraSunglass1070_S80S08Image01.jpg?v=1770087735
9b68225e-3944-4b26-8945-f1fa05b253ab,Carrera Sunglass 1070/S 80S08,Carrera,variantImageUrls,1,https://cdn.shopify.com/s/files/1/0694/2051/5411/files/CarreraSunglass1070_S80S08Image02.jpg?v=1770087735
9b68225e-3944-4b26-8945-f1fa05b253ab,Carrera Sunglass 1070/S 80S08,Carrera,variantImageUrls,2,https://cdn.shopify.com/s/files/1/0694/2051/5411/files/CarreraSunglass1070_S80S08Image03.jpg?v=1770087735
9b68225e-3944-4b26-8945-f1fa05b253ab,Carrera Sunglass 1070/S 80S08,Carrera,variantImageUrls,3,https://cdn.shopify.com/s/files/1/0694/2051/5411/files/CarreraSunglass1070_S80S08Image04.jpg?v=1770087735
008c5e16-ef32-4670-b645-f37f97468fe1,Carrera Sunglass 328/S WR7IR,Carrera,defaultImageUrls,0,https://cdn.shopify.com/s/files/1/0694/2051/5411/files/CarreraSunglass328_SWR7IRImage01.jpg?v=1770087710
008c5e16-ef32-4670-b645-f37f97468fe1,Carrera Sunglass 328/S WR7IR,Carrera,defaultImageUrls,1,https://cdn.shopify.com/s/files/1/0694/2051/5411/files/CarreraSunglass328_SWR7IRImage02.jpg?v=1770087711
008c5e16-ef32-4670-b645-f37f97468fe1,Carrera Sunglass 328/S WR7IR,Carrera,defaultImageUrls,2,https://cdn.shopify.com/s/files/1/0694/2051/5411/files/CarreraSunglass328_SWR7IRImage03.jpg?v=1770087711
008c5e16-ef32-4670-b645-f37f97468fe1,Carrera Sunglass 328/S WR7IR,Carrera,defaultImageUrls,3,https://cdn.shopify.com/s/files/1/0694/2051/5411/files/CarreraSunglass328_SWR7IRImage04.jpg?v=1770087711
